エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
3,2024,2,27,83,1,4,3,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,2,27,64,0,4,3,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,2,28,63,1,1,1,5,水,137.060514,37.322448,137.147005,37.308615
3,2024,2,28,63,1,4,1,5,水,137.147005,37.308615,137.060514,37.322448
3,2024,2,29,63,1,1,1,5,木,137.060514,37.322448,137.147005,37.308615
3,2024,2,29,87,1,2,2,5,木,137.000707,37.307281,137.147005,37.308615
3,2024,2,29,90,0,2,2,5,木,137.000707,37.307281,137.147005,37.308615
3,2024,2,29,87,1,3,2,5,木,137.147005,37.308615,137.000707,37.307281
3,2024,2,29,90,0,3,2,5,木,137.147005,37.308615,137.000707,37.307281
3,2024,2,29,63,1,4,1,5,木,137.147005,37.308615,137.060514,37.322448
4,2023,2,16,90,0,1,2,3,木,137.04574,37.265355,137.147005,37.308615
4,2023,2,16,85,1,1,2,3,木,137.04574,37.265355,137.147005,37.308615
4,2023,2,16,80,1,2,1,3,木,137.080787,37.268954,137.147005,37.308615
4,2023,2,16,90,0,3,2,3,木,137.147005,37.308615,137.04574,37.265355
4,2023,2,16,85,1,3,2,3,木,137.147005,37.308615,137.04574,37.265355
4,2023,2,16,75,0,4,1,3,木,137.147005,37.308615,137.036214,37.274821
4,2023,2,20,90,1,3,1,4,月,137.147005,37.308615,137.069504,37.260596
4,2023,2,21,82,1,2,2,4,火,137.04574,37.265355,137.147005,37.308615
4,2023,2,21,33,1,2,2,4,火,137.04574,37.265355,137.147005,37.308615
4,2023,2,21,75,0,4,4,4,火,137.147005,37.308615,137.036214,37.274821
4,2023,2,21,90,1,4,4,4,火,137.147005,37.308615,137.082226,37.250315
4,2023,2,21,81,1,4,4,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,2,21,33,1,4,4,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,2,22,80,1,4,1,4,水,137.147005,37.308615,137.080787,37.268954
4,2023,2,27,82,0,1,1,5,月,137.02836,37.286685,137.147005,37.308615
4,2023,2,27,65,1,2,1,5,月,137.051018,37.287487,137.147005,37.308615
4,2023,2,27,65,1,3,1,5,月,137.147005,37.308615,137.051018,37.287487
4,2023,2,28,75,0,4,3,5,火,137.147005,37.308615,137.036214,37.274821
4,2023,2,28,82,1,4,3,5,火,137.147005,37.308615,137.04574,37.265355
4,2023,2,28,33,1,4,3,5,火,137.147005,37.308615,137.04574,37.265355
4,2023,3,1,89,1,1,1,1,水,137.010079,37.280483,137.147005,37.308615
4,2023,3,1,80,1,4,2,1,水,137.147005,37.308615,137.080787,37.268954
4,2023,3,1,89,1,4,2,1,水,137.147005,37.308615,137.010079,37.280483
4,2023,3,2,75,0,4,1,1,木,137.147005,37.308615,137.036214,37.274821
4,2023,3,2,90,0,5,1,1,木,137.147005,37.308615,137.04574,37.265355
4,2024,2,20,75,0,1,1,4,火,137.089888,37.255683,137.146736,37.299112
4,2024,2,20,75,0,3,1,4,火,137.147005,37.308615,137.089888,37.255683
4,2024,2,21,83,0,1,2,4,水,137.02836,37.286685,137.147005,37.308615
4,2024,2,21,92,1,1,2,4,水,137.010079,37.280483,137.147005,37.308615
4,2024,2,21,57,1,2,1,4,水,137.084941,37.260248,137.147005,37.308615
4,2024,2,21,57,1,4,3,4,水,137.147005,37.308615,137.084941,37.260248
4,2024,2,21,83,0,4,3,4,水,137.147005,37.308615,137.02836,37.286685
4,2024,2,21,92,1,4,3,4,水,137.147005,37.308615,137.010079,37.280483
4,2024,2,27,75,1,1,1,5,火,137.04574,37.265355,137.147005,37.308615
4,2024,2,28,83,0,1,2,5,水,137.02836,37.286685,137.147005,37.308615
4,2024,2,28,90,1,1,2,5,水,137.010079,37.280483,137.147005,37.308615
4,2024,2,28,83,0,3,1,5,水,137.147005,37.308615,137.02836,37.286685
4,2024,2,28,90,1,4,1,5,水,137.147005,37.308615,137.010079,37.280483
5,2023,2,16,84,0,2,2,3,木,137.229645,37.297742,137.147005,37.308615
5,2023,2,16,77,1,2,2,3,木,137.229645,37.297742,137.147005,37.308615
5,2023,2,16,84,1,3,1,3,木,137.147005,37.308615,137.237571,37.310998
5,2023,2,16,84,0,5,2,3,木,137.147005,37.308615,137.229645,37.297742
5,2023,2,16,77,1,5,2,3,木,137.147005,37.308615,137.229645,37.297742
5,2023,2,20,70,1,2,1,4,月,137.222708,37.318675,137.147005,37.308615
5,2023,2,20,70,1,3,1,4,月,137.147005,37.308615,137.222708,37.318675
5,2023,2,21,75,0,1,1,4,火,137.218104,37.305475,137.147005,37.308615
5,2023,2,22,87,0,3,1,4,水,137.147005,37.308615,137.215522,37.298141
5,2023,2,22,81,1,4,1,4,水,137.147005,37.308615,137.221745,37.300365
5,2023,2,27,81,1,4,1,5,月,137.147005,37.308615,137.243469,37.315342
5,2023,2,28,80,1,3,1,5,火,137.147005,37.308615,137.215522,37.298141
5,2023,3,1,82,1,2,2,1,水,137.221745,37.300365,137.147005,37.308615
5,2023,3,1,84,1,2,2,1,水,137.22195,37.302118,137.22195,37.302118
5,2023,3,1,77,1,3,2,1,水,137.147005,37.308615,137.222708,37.318675
5,2023,3,1,91,0,3,2,1,水,137.147005,37.308615,137.215522,37.298141
5,2023,3,2,84,0,2,2,1,木,137.229645,37.297742,137.147005,37.308615
5,2023,3,2,77,1,2,2,1,木,137.229645,37.297742,137.147005,37.308615
5,2023,3,2,77,1,4,3,1,木,137.147005,37.308615,137.205407,37.306037
5,2023,3,2,84,0,4,3,1,木,137.147005,37.308615,137.229645,37.297742
5,2023,3,2,77,1,4,3,1,木,137.147005,37.308615,137.229645,37.297742
5,2024,2,21,70,0,1,1,4,水,137.221745,37.300365,137.147005,37.308615
5,2024,2,21,71,1,3,2,4,水,137.147005,37.308615,137.222708,37.318675
5,2024,2,21,78,1,3,2,4,水,137.147005,37.308615,137.222708,37.318675
5,2024,2,21,76,0,4,1,4,水,137.147005,37.308615,137.221745,37.300365
5,2024,2,26,51,1,1,1,5,月,137.224066,37.30352,137.147229,37.310643
5,2024,2,27,71,1,1,1,5,火,137.205407,37.306037,137.147684,37.310406
5,2024,2,27,82,1,3,2,5,火,137.147005,37.308615,137.205407,37.306037
5,2024,2,27,71,1,3,2,5,火,137.147005,37.308615,137.205407,37.306037
5,2024,2,27,50,0,4,1,5,火,137.147005,37.308615,137.205407,37.306037
5,2024,2,28,52,1,1,1,5,水,137.229287,37.301301,137.147005,37.308615
5,2024,2,28,73,1,2,4,5,水,137.218104,37.305475,137.146923,37.305523
5,2024,2,28,65,0,2,4,5,水,137.22195,37.302118,137.159566,37.30189
5,2024,2,28,70,0,2,4,5,水,137.218104,37.305475,137.159566,37.30189
5,2024,2,28,91,1,2,4,5,水,137.215522,37.298141,137.147005,37.308615
5,2024,2,28,91,1,3,2,5,水,137.147005,37.308615,137.215522,37.298141
5,2024,2,28,52,1,3,2,5,水,137.147005,37.308615,137.229287,37.301301
5,2024,2,28,73,1,4,1,5,水,137.147005,37.308615,137.218104,37.305475
5,2024,2,29,,,1,3,5,木,137.229287,37.301301,137.147005,37.308615
5,2024,2,29,,,1,3,5,木,137.229287,37.301301,137.147005,37.308615
5,2024,2,29,89,1,1,3,5,木,137.248934,37.322043,137.147005,37.308615
5,2024,2,29,,,3,3,5,木,137.147005,37.308615,137.229287,37.301301
5,2024,2,29,,,3,3,5,木,137.147005,37.308615,137.229287,37.301301
5,2024,2,29,89,1,3,3,5,木,137.147005,37.308615,137.248934,37.322043
5,2024,2,29,50,0,4,1,5,木,137.147005,37.308615,137.205407,37.306037
6,2023,2,16,86,1,1,3,3,木,137.244427,37.35501,137.147005,37.308615
6,2023,2,16,75,1,1,3,3,木,137.248726,37.348882,137.147005,37.308615
6,2023,2,16,81,1,1,3,3,木,137.235317,37.338946,137.147005,37.308615
6,2023,2,16,81,1,3,4,3,木,137.147005,37.308615,137.235317,37.338946
6,2023,2,16,75,1,3,4,3,木,137.147005,37.308615,137.248726,37.348882
6,2023,2,16,86,1,3,4,3,木,137.147005,37.308615,137.244427,37.35501
6,2023,2,16,83,1,3,4,3,木,137.147005,37.308615,137.258001,37.353332
6,2023,2,27,48,0,1,1,5,月,137.242545,37.361395,137.147005,37.308615
6,2023,2,27,67,0,3,1,5,月,137.147005,37.308615,137.220123,37.330639
6,2023,2,27,48,0,5,1,5,月,137.147005,37.308615,137.242545,37.361395
6,2023,3,2,67,0,3,1,1,木,137.147005,37.308615,137.220123,37.330639
6,2024,2,20,80,1,1,1,4,火,137.19014,37.335377,137.147005,37.308615
6,2024,2,20,80,1,3,1,4,火,137.147005,37.308615,137.19014,37.335377
6,2024,2,21,75,1,1,1,4,水,137.212371,37.333103,137.147005,37.308615
6,2024,2,21,75,1,3,1,4,水,137.147005,37.308615,137.212371,37.333103
6,2024,2,22,86,1,1,2,4,木,137.241873,37.348856,137.147005,37.308615
6,2024,2,22,68,0,1,2,4,木,137.220123,37.330639,137.147005,37.308615
6,2024,2,22,86,1,3,2,4,木,137.147005,37.308615,137.241873,37.348856
6,2024,2,22,68,0,3,2,4,木,137.147005,37.308615,137.220123,37.330639
6,2024,2,27,82,1,1,3,5,火,137.235317,37.338946,137.147005,37.308615
6,2024,2,27,68,0,1,3,5,火,137.220123,37.330639,137.147005,37.308615
6,2024,2,27,75,0,1,3,5,火,137.212371,37.333103,137.147005,37.308615
6,2024,2,27,82,1,3,2,5,火,137.147005,37.308615,137.235317,37.338946
6,2024,2,27,75,0,3,2,5,火,137.147005,37.308615,137.212371,37.333103
6,2024,2,27,68,0,4,1,5,火,137.147005,37.308615,137.220123,37.330639
1,2023,5,12,89,1,1,1,2,金,137.148217,37.306987,137.147005,37.308615
1,2023,5,12,89,1,4,1,2,金,137.147005,37.308615,137.148217,37.306987
1,2023,5,16,101,1,4,1,3,火,137.147005,37.308615,137.140539,37.351051
1,2023,5,18,81,1,1,1,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,5,18,81,1,1,1,3,木,137.147005,37.308615,137.11971,37.394784
1,2023,5,19,86,1,1,1,3,金,137.148217,37.306987,137.147005,37.308615
1,2023,5,19,86,1,4,1,3,金,137.147005,37.308615,137.148217,37.306987
1,2023,5,24,87,1,1,1,4,水,137.11971,37.394784,137.147005,37.308615
1,2023,5,24,87,1,4,1,4,水,137.147005,37.308615,137.11971,37.394784
1,2023,5,25,77,0,1,2,4,木,137.11971,37.394784,137.147005,37.308615
1,2023,5,25,72,1,1,2,4,木,137.11971,37.394784,137.147005,37.308615
1,2023,5,25,77,0,3,2,4,木,137.147005,37.308615,137.11971,37.394784
1,2023,5,25,72,1,3,2,4,木,137.147005,37.308615,137.11971,37.394784
1,2023,5,30,86,1,3,1,5,火,137.147005,37.308615,137.099764,37.350243
1,2023,5,31,90,0,1,1,5,水,137.148217,37.306987,137.147005,37.308615
1,2023,5,31,90,0,4,1,5,水,137.147005,37.308615,137.148217,37.306987
1,2023,6,8,88,1,1,1,2,木,137.11971,37.394784,137.147005,37.308615
1,2023,6,8,72,1,3,1,2,木,137.147005,37.308615,137.11971,37.394784
1,2023,6,8,88,1,4,1,2,木,137.147005,37.308615,137.11971,37.394784
1,2024,5,10,86,0,2,1,2,金,137.148217,37.306987,137.147005,37.308615
1,2024,5,10,86,0,4,1,2,金,137.147005,37.308615,137.148217,37.306987
1,2024,5,15,86,0,2,1,3,水,137.148217,37.306987,137.147005,37.308615
1,2024,5,15,86,0,3,1,3,水,137.147005,37.308615,137.148217,37.306987
1,2024,5,21,82,1,1,1,4,火,137.11971,37.394784,137.147005,37.308615
1,2024,5,21,82,1,4,1,4,火,137.147005,37.308615,137.11971,37.394784
1,2024,5,27,88,1,2,2,5,月,137.11971,37.394784,137.147005,37.308615
1,2024,5,27,86,0,2,2,5,月,137.148217,37.306987,137.147005,37.308615
1,2024,5,27,86,0,4,1,5,月,137.147005,37.308615,137.148217,37.306987
1,2024,5,27,88,1,5,1,5,月,137.147005,37.308615,137.11971,37.394784
1,2024,5,31,82,1,4,1,5,金,137.147005,37.308615,137.11971,37.394784
1,2024,6,3,88,1,1,1,1,月,137.11971,37.394784,137.147005,37.308615
1,2024,6,3,88,1,3,1,1,月,137.147005,37.308615,137.11971,37.394784
1,2024,6,5,86,0,2,1,1,水,137.148217,37.306987,137.147005,37.308615
1,2024,6,5,86,0,4,1,1,水,137.147005,37.308615,137.148217,37.306987
2,2023,5,12,83,1,1,1,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,5,12,83,1,3,1,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,5,15,77,1,1,1,3,月,137.076181,37.375719,137.147005,37.308615
2,2023,5,16,84,1,1,1,3,火,137.006106,37.371875,137.076181,37.375719
2,2023,5,16,84,1,3,1,3,火,137.076181,37.375719,137.006106,37.371875
2,2023,5,17,78,1,1,3,3,水,136.999816,37.350227,137.147005,37.308615
2,2023,5,17,96,0,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,5,17,86,1,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,5,17,89,1,2,1,3,水,137.006106,37.371875,137.076181,37.375719
2,2023,5,18,72,1,1,3,3,木,136.999816,37.350227,137.147005,37.308615
2,2023,5,18,91,1,1,3,3,木,136.999816,37.350227,137.147005,37.308615
2,2023,5,18,84,1,1,3,3,木,137.006106,37.371875,137.147005,37.308615
2,2023,5,18,72,1,4,3,3,木,137.147005,37.308615,136.999816,37.350227
2,2023,5,18,91,1,4,3,3,木,137.147005,37.308615,136.999816,37.350227
2,2023,5,18,84,1,4,3,3,木,137.147005,37.308615,137.006106,37.371875
2,2023,5,19,72,1,2,3,3,金,136.999816,37.350227,137.147005,37.308615
2,2023,5,19,53,0,2,3,3,金,137.006106,37.371875,137.147005,37.308615
2,2023,5,19,79,1,2,3,3,金,137.006106,37.371875,137.147005,37.308615
2,2023,5,19,72,1,4,1,3,金,137.147005,37.308615,137.006106,37.371875
2,2023,5,22,89,1,1,2,4,月,136.999816,37.350227,137.147005,37.308615
2,2023,5,22,88,1,1,2,4,月,137.076181,37.375719,137.147005,37.308615
2,2023,5,22,89,1,3,1,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,5,22,88,1,4,1,4,月,137.147005,37.308615,137.076181,37.375719
2,2023,5,23,96,0,2,4,4,火,137.006106,37.371875,137.147005,37.308615
2,2023,5,23,83,1,2,4,4,火,137.095003,37.37955,137.147005,37.308615
2,2023,5,23,94,0,2,4,4,火,137.076181,37.375719,137.147005,37.308615
2,2023,5,23,86,1,2,4,4,火,137.006106,37.371875,137.147005,37.308615
2,2023,5,24,83,1,1,1,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,5,24,83,1,3,2,4,水,137.147005,37.308615,137.076181,37.375719
2,2023,5,24,72,1,3,2,4,水,137.147005,37.308615,136.999816,37.350227
2,2023,5,25,87,1,1,3,4,木,137.076181,37.375719,137.147005,37.308615
2,2023,5,25,96,0,1,3,4,木,137.100725,37.382635,137.147005,37.308615
2,2023,5,25,90,1,1,3,4,木,137.100725,37.382635,137.147005,37.308615
2,2023,5,25,96,0,4,4,4,木,137.147005,37.308615,137.100725,37.382635
2,2023,5,25,90,1,4,4,4,木,137.147005,37.308615,137.100725,37.382635
2,2023,5,25,87,1,4,4,4,木,137.147005,37.308615,137.076181,37.375719
2,2023,5,25,77,1,4,4,4,木,137.147005,37.308615,136.999816,37.350227
2,2023,5,26,72,1,3,1,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,5,29,72,1,1,1,5,月,136.999816,37.350227,137.147005,37.308615
2,2023,5,31,78,1,1,3,5,水,136.999816,37.350227,137.147005,37.308615
2,2023,5,31,89,1,1,3,5,水,137.006106,37.371875,137.006106,37.371875
2,2023,5,31,84,0,1,3,5,水,137.076181,37.375719,137.076181,37.375719
2,2023,5,31,72,1,3,2,5,水,137.147005,37.308615,136.999816,37.350227
2,2023,5,31,78,1,3,2,5,水,137.147005,37.308615,136.999816,37.350227
2,2023,5,17,96,0,3,2,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,5,17,86,1,3,2,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,5,17,78,1,4,1,3,水,137.147005,37.308615,136.999816,37.350227
2,2023,5,19,72,1,1,2,3,金,137.006106,37.371875,137.147005,37.308615
2,2023,5,19,87,1,1,2,3,金,137.076181,37.375719,137.147005,37.308615
2,2023,5,19,93,1,3,3,3,金,137.147005,37.308615,137.104728,37.37017
2,2023,5,19,87,1,3,3,3,金,137.147005,37.308615,137.076181,37.375719
2,2023,5,19,72,1,3,3,3,金,137.147005,37.308615,136.999816,37.350227
2,2023,5,23,83,1,4,2,4,火,137.147005,37.308615,137.095003,37.37955
2,2023,5,23,94,0,4,2,4,火,137.147005,37.308615,137.076181,37.375719
2,2023,5,24,72,1,2,1,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,5,24,75,1,4,1,4,水,137.147005,37.308615,137.03519,37.360045
2,2023,5,26,72,1,1,1,4,金,136.999816,37.350227,137.147005,37.308615
2,2023,5,31,72,1,2,1,5,水,136.999816,37.350227,137.147005,37.308615
2,2023,5,31,84,0,4,1,5,水,137.147005,37.308615,137.076181,37.375719
2,2023,6,1,72,1,2,2,1,木,136.999816,37.350227,137.147005,37.308615
2,2023,6,1,88,1,2,2,1,木,137.050916,37.375332,137.147005,37.308615
2,2023,6,1,79,1,4,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2023,6,7,94,0,2,1,2,水,137.076181,37.375719,137.147005,37.308615
2,2023,6,7,72,1,4,1,2,水,137.147005,37.308615,137.006106,37.371875
2,2023,6,9,87,1,3,3,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,6,9,86,1,3,3,2,金,137.147005,37.308615,137.006106,37.371875
2,2023,6,9,72,1,3,3,2,金,137.147005,37.308615,136.999816,37.350227
2,2024,5,10,92,1,2,1,2,金,137.100725,37.382635,137.147005,37.308615
2,2024,5,10,92,1,4,2,2,金,137.147005,37.308615,137.100725,37.382635
2,2024,5,10,90,1,4,2,2,金,137.147005,37.308615,137.100725,37.382635
2,2024,5,10,73,1,5,1,2,金,137.147005,37.308615,137.006106,37.371875
2,2024,5,13,97,0,2,1,3,月,137.076181,37.375719,137.147005,37.308615
2,2024,5,13,97,0,5,1,3,月,137.147005,37.308615,137.076181,37.375719
2,2024,5,15,54,0,1,4,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,15,97,0,1,4,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,15,89,1,1,4,3,水,137.076181,37.375719,137.147005,37.308615
2,2024,5,15,87,1,1,4,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,15,54,0,3,1,3,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,15,89,1,4,3,3,水,137.147005,37.308615,137.076181,37.375719
2,2024,5,15,97,0,4,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,15,87,1,4,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,16,88,1,1,1,3,木,137.076181,37.375719,137.147005,37.308615
2,2024,5,16,88,1,4,1,3,木,137.147005,37.308615,137.076181,37.375719
2,2024,5,17,56,0,2,1,3,金,137.03519,37.360045,137.147005,37.308615
2,2024,5,17,56,0,3,1,3,金,137.147005,37.308615,137.03519,37.360045
2,2024,5,21,54,0,1,1,4,火,137.006106,37.371875,137.076181,37.375719
2,2024,5,21,89,1,3,2,4,火,137.147005,37.308615,137.100725,37.382635
2,2024,5,21,54,0,3,2,4,火,137.097555,37.369425,137.006106,37.371875
2,2024,5,22,78,1,3,1,4,水,137.147005,37.308615,136.999816,37.350227
2,2024,5,23,85,0,1,1,4,木,137.076181,37.375719,137.147005,37.308615
2,2024,5,23,85,0,4,1,4,木,137.147005,37.308615,137.076181,37.375719
2,2024,5,24,54,0,1,2,4,金,137.006106,37.371875,137.147005,37.308615
2,2024,5,24,80,1,1,2,4,金,137.006106,37.371875,137.147005,37.308615
2,2024,5,24,54,0,3,2,4,金,137.147005,37.308615,137.006106,37.371875
2,2024,5,24,80,1,3,2,4,金,137.147005,37.308615,137.006106,37.371875
2,2024,5,27,85,1,1,2,5,月,137.076181,37.375719,137.147005,37.308615
2,2024,5,27,78,1,1,2,5,月,137.104728,37.37017,137.147005,37.308615
2,2024,5,27,85,1,3,1,5,月,137.147005,37.308615,137.076181,37.375719
2,2024,5,28,77,1,2,1,5,火,137.095003,37.37955,137.147005,37.308615
2,2024,5,28,77,1,3,1,5,火,137.147005,37.308615,137.095003,37.37955
2,2024,5,29,97,0,1,3,5,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,29,87,1,1,3,5,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,29,54,0,1,3,5,水,137.006106,37.371875,137.147005,37.308615
2,2024,5,29,54,0,3,3,5,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,29,97,0,3,3,5,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,29,87,1,3,3,5,水,137.147005,37.308615,137.006106,37.371875
2,2024,5,30,97,0,1,1,5,木,137.006106,37.371875,137.147005,37.308615
2,2024,5,30,77,1,2,1,5,木,137.095003,37.37955,137.147005,37.308615
2,2024,5,30,77,1,4,2,5,木,137.147005,37.308615,137.095003,37.37955
2,2024,5,30,97,0,4,2,5,木,137.147005,37.308615,137.006106,37.371875
2,2024,5,31,86,1,1,1,5,金,137.095572,37.360967,137.147005,37.308615
2,2024,5,31,86,1,3,1,5,金,137.147005,37.308615,137.095572,37.360967
2,2024,6,4,54,0,2,2,1,火,137.006106,37.371875,137.147005,37.308615
2,2024,6,4,77,1,2,2,1,火,137.095003,37.37955,137.147005,37.308615
2,2024,6,4,54,0,3,1,1,火,137.147005,37.308615,137.006106,37.371875
2,2024,6,4,77,1,4,1,1,火,137.147005,37.308615,137.095003,37.37955
2,2024,6,5,97,0,1,4,1,水,137.006106,37.371875,137.147005,37.308615
2,2024,6,5,87,1,1,4,1,水,137.006106,37.371875,137.147005,37.308615
2,2024,6,5,91,1,1,4,1,水,136.999816,37.350227,137.147005,37.308615
2,2024,6,5,82,0,1,4,1,水,137.095003,37.37955,137.147005,37.308615
